equation, Ka
HCl,LARGE
HI,LARGE
HBr,LARGE
HClO4,LARGE
HClO3,LARGE
HNO3,LARGE
H2SO4,LARGE
HSO4_-1, 1.2e-2
HClO2, 1.2e-2
HF, 7.2e-4
HNO2, 4.0e-4
HC7H5O2, 6.4e-5
HC2H3O2, 1.8e-5
HClO, 3.5e-8
HBrO, 2.0e-9
HCN, 6.2e-10
HIO, 2e-11
H3PO4, 7.5e-3
H2PO4_-1, 6.2e-8
HPO4_-2, 4.8e-13
