equation, Kb
LiOH,LARGE
NaOH,LARGE
KOH,LARGE
RbOH,LARGE
CsOH,LARGE
Ca(OH)2,LARGE
Sr(OH)2,LARGE
Ba(OH)2,LARGE
CH3NH2, 5.6e-4
NH3, 1.8e-5
N2H4, 1.2e-6
C10H14N2, 1e-6
C6H5NH2, 3.9e-10
C5H5N, 1.6e-9
