C,carbic
N,nitric
F,flouric
P,phosphoric
S,sulfuric
Cl,chloric
Se,selenide
Br,bromic
I,iodic
B,boronic
Si,silicic
Ge,germanic
As,arsenic
Sb,antimonic
Te,telluric
