C,Carbide
N,Nitride
O,Oxide
F,Flouride
P,Phosphide
S,Sulfide
Cl,Chloride
Se,Selenide
Br,Bromide
I,Iodide
B,Boride
Si,Silicide
Ge,Germanide
As,Arsenide
Sb,Antimonide
Te,Telluride
H,Hydride
Po,Polonide
