equation, bp, fp, density
H2O, 100, 0, 1
C2H6O, 78, -114, .789
C6H6, 80, 5, .876
C6H12, 81, 7, .779
C2H4O2, 118, 17, 1.05
C6H6O, 182, 41, 1.07
C6H5NO2, 211, 43, 1.2
C10H16O, 209, 176, .99
