substance, 0, 20, 50, 100
Ba(OH)2, 1.67, 31.89, -, -
BaSO4, .00019, .00025, .00034, -
Ca(OH)2, .189, .173, -, .07
PbCl2, .6, .99, 1.7, -
Li2CO3, 1.5, 1.3, 1.1, .7
KClO3, 4, 7.4, 19.3, 56
KCl, 27.6, 34, 42.6, 57.6
NaCl, 35.7, 36, 37, 39.2
NaNO3, 74, 88, 114, 182
AlCl3, 30.84, 31.03, 455, 733
C12H22O11, 179, 230.9, 260.4, 487
H2, .00019, .00016, .00013, 0
O2, .007, .0043, .0026, 0
CO2, .335, .169, .076, 0
