Cr2,Chromous
Cr3,Chromic
Mn2,Manganous
Mn3,Manganic
Fe2,Ferrous
Fe3,Ferric
Co2,Cobaltous
Co3,Cobaltic
Ni2,Nickelous
Ni3,Nickelic
Cu1,Cuprous
Cu2,Curpric
Zn2,Zinc
Ag1,Silver
Cd2,Cadmium
Hg1,Mercurous
Hg2,Mercuric
Sn2,Stannous
Sn4,Stannic
Pb2,Plumdous
Pb4,Plumbic
